riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
6,0,670,13,0,1,1,7,1,0
3,1,710,10,1,1,1,3,1,0
12,1,342,11,1,0,0,2,0,1
14,0,660,15,1,1,1,4,1,1
10,0,1059,9,1,1,0,3,0,0
7,0,131,9,1,0,0,7,1,1
12,1,490,10,0,0,1,8,0,1
4,0,376,10,1,1,1,6,1,1
6,0,631,10,1,1,1,3,0,0
9,1,482,12,0,0,0,6,0,1
2,0,1191,12,0,0,1,2,1,1
6,0,983,13,0,1,0,7,0,0
10,0,313,12,1,1,1,7,1,0
10,1,475,14,1,1,1,4,1,0
7,1,843,14,1,0,0,8,0,0
4,1,312,8,1,1,0,4,0,0
3,1,178,15,1,0,1,7,1,0
7,1,727,13,1,0,1,4,1,1
7,1,703,15,0,0,1,5,1,1
2,1,881,9,0,1,1,7,0,1
5,0,1100,11,1,1,1,3,1,1
4,0,779,8,1,1,0,5,0,0
1,1,157,9,1,0,0,3,0,1
7,0,1149,9,1,1,0,5,1,0
11,0,980,13,1,0,0,3,1,0
13,1,546,10,0,0,1,7,0,1
5,0,165,10,0,0,0,1,0,1
1,0,1167,15,1,0,0,9,0,0
11,0,1111,8,0,0,0,9,0,0
4,0,326,10,1,0,1,5,1,0
0,0,873,9,1,1,0,9,0,0
11,1,778,10,1,0,1,6,1,1
9,1,700,12,0,1,0,5,1,0
5,1,478,10,0,0,1,3,1,1
12,0,808,9,1,1,0,8,0,0
11,1,406,15,0,1,1,4,0,0
8,0,878,13,0,1,0,3,1,0
0,0,603,8,1,1,1,6,1,1
10,0,367,11,0,0,1,8,1,0
10,0,107,10,0,0,0,9,1,1
14,1,607,14,1,0,1,6,0,1
9,1,575,14,1,0,1,5,1,1
11,0,263,15,0,1,0,2,0,0
11,1,584,9,1,1,0,2,0,1
14,0,1195,11,0,1,1,9,0,1
13,1,666,11,1,0,0,2,0,0
13,1,1004,12,1,1,0,2,1,0
14,0,658,11,1,0,0,3,0,1
13,1,337,14,1,1,1,3,1,1
2,0,653,13,0,1,1,4,0,0
11,1,927,9,1,1,1,7,1,1
6,0,567,9,1,1,1,9,1,1
3,0,485,10,1,1,1,2,1,1
8,1,874,10,0,0,1,4,1,0
2,1,947,10,0,1,1,9,1,1
4,0,486,14,1,0,0,2,0,0
2,1,976,14,1,0,1,1,1,0
6,1,358,15,1,0,1,8,0,0
4,0,382,14,1,0,0,9,1,1
8,0,139,14,1,0,0,7,0,0
6,1,585,14,1,0,0,8,0,1
1,0,1028,14,0,0,1,4,0,0
3,0,319,13,1,0,0,4,1,1
8,0,1114,14,1,1,1,2,0,1
11,1,1123,15,1,1,1,8,1,1
13,1,712,11,1,0,1,2,1,0
1,0,1027,11,1,0,0,9,0,1
9,1,787,12,1,0,0,4,0,1
8,0,712,13,0,1,1,1,1,0
9,1,359,10,0,1,1,4,1,0
4,0,1089,8,0,0,1,3,1,1
1,0,1065,14,0,0,0,6,1,0
3,1,465,12,0,1,1,7,1,0
11,0,643,8,0,1,0,8,1,0
14,1,748,15,1,0,1,2,0,1
11,1,913,11,1,0,0,6,1,0
6,0,1139,12,1,0,1,6,1,1
11,0,674,15,1,0,0,5,0,0
12,1,1112,12,1,1,0,7,0,0
7,0,769,9,1,1,0,3,0,1
14,0,368,15,0,0,0,4,1,0
2,0,1023,11,1,0,0,9,0,0
13,0,346,11,0,0,0,4,0,0
0,0,230,13,0,1,1,3,1,0
3,1,452,12,1,0,1,2,1,1
1,1,295,14,1,0,1,5,1,1
7,0,1029,11,1,0,1,4,1,1
3,0,1121,12,1,1,0,8,0,1
1,0,744,13,1,0,1,7,1,1
13,1,326,14,1,1,0,6,0,1
5,0,800,15,1,0,0,2,1,1
5,1,364,13,0,0,0,3,0,0
9,1,745,9,1,0,1,9,1,1
3,1,310,14,1,1,0,9,1,1
5,0,1042,12,0,0,1,5,1,1
12,1,556,11,1,0,1,3,0,0
14,0,824,11,1,1,1,2,0,1
1,1,1081,12,0,1,1,8,0,1
9,0,687,12,1,1,1,6,1,1
11,1,575,12,1,0,0,7,0,0
1,0,1085,10,1,1,0,1,1,1
9,1,255,14,1,0,1,1,1,0
13,0,289,11,1,1,0,2,1,0
3,0,1080,14,1,1,1,3,0,0
13,0,645,13,0,1,0,1,1,0
14,0,140,11,1,0,0,5,0,1
14,1,406,10,1,0,0,3,1,0
7,1,1042,12,0,0,0,1,1,0
13,0,437,9,0,0,0,8,1,1
6,1,1198,12,1,0,0,6,0,0
11,0,1052,15,0,0,0,9,0,0
8,0,378,12,1,0,0,3,1,0
13,1,995,10,1,0,0,9,0,0
